2.00000000 0.07153556
4.00000000 0.07233177
6.00000000 0.07472179
8.00000000 0.07717390
10.00000000 0.07938622
12.00000000 0.08115921
14.00000000 0.08258179
16.00000000 0.08401583
18.00000000 0.08575335
20.00000000 0.08931174
22.00000000 0.09362459
24.00000000 0.09645384
26.00000000 0.09786313
28.00000000 0.10058058
30.00000000 0.10574828
32.00000000 0.11211301
34.00000000 0.11834869
36.00000000 0.12355716
38.00000000 0.12868925
40.00000000 0.13334625
42.00000000 0.13706858
44.00000000 0.14024797
46.00000000 0.14374768
48.00000000 0.14702280
50.00000000 0.14982966
52.00000000 0.15234527
54.00000000 0.15584364
56.00000000 0.15963374
58.00000000 0.16221606
60.00000000 0.16412332
62.00000000 0.16793120
64.00000000 0.17094416
66.00000000 0.17375782
68.00000000 0.17511336
70.00000000 0.17582830
72.00000000 0.17634556
74.00000000 0.17554458
76.00000000 0.17657919
78.00000000 0.17773648
80.00000000 0.17980440
82.00000000 0.18347125
84.00000000 0.18557052
86.00000000 0.18619898
88.00000000 0.18632551
90.00000000 0.18690208
92.00000000 0.18681836
94.00000000 0.18697840
96.00000000 0.18789583
98.00000000 0.18958029
100.00000000 0.19117966
102.00000000 0.19292515
104.00000000 0.19329398
106.00000000 0.19364693
108.00000000 0.19457105
110.00000000 0.19618266
112.00000000 0.19785396
114.00000000 0.19646100
116.00000000 0.19290508
118.00000000 0.18879502
120.00000000 0.18625806
122.00000000 0.18562518
124.00000000 0.18572451
126.00000000 0.18762689
128.00000000 0.18959884
130.00000000 0.19161681
132.00000000 0.19233660
134.00000000 0.19066719
136.00000000 0.18972998
138.00000000 0.18938251
140.00000000 0.18827854
142.00000000 0.18724282
144.00000000 0.18593716
146.00000000 0.18490110
148.00000000 0.18188831
150.00000000 0.17918838
152.00000000 0.17754365
154.00000000 0.17650867
156.00000000 0.17537591
158.00000000 0.17468992
160.00000000 0.17406123
162.00000000 0.17356007
164.00000000 0.17276177
166.00000000 0.17254002
168.00000000 0.17260607
170.00000000 0.17137775
172.00000000 0.16931431
174.00000000 0.16772590
176.00000000 0.16610842
178.00000000 0.16313622
180.00000000 0.16068069
182.00000000 0.16006345
184.00000000 0.16002474
186.00000000 0.16010004
188.00000000 0.16016624
190.00000000 0.15984968
192.00000000 0.15935582
194.00000000 0.15917189
196.00000000 0.15839551
198.00000000 0.15734360
200.00000000 0.15638387
202.00000000 0.15521234
204.00000000 0.15365510
206.00000000 0.15229410
208.00000000 0.15202025
210.00000000 0.15221104
212.00000000 0.15207524
214.00000000 0.15171957
216.00000000 0.15118651
218.00000000 0.15033791
